Month,#Passengers
1949-01,40
1949-02,45
1949-03,50
1949-04,55
1949-05,60
1949-06,65
1949-07,70
1949-08,75
1949-09,80
1949-10,85
1949-11,90
1949-12,95
1950-01,100
1950-02,105
1950-03,110
1950-04,115
1950-05,120
1950-06,125
1950-07,130
1950-08,135
1950-09,140
1950-10,145
1950-11,150
1950-12,155
1951-01,160
1951-02,165
1951-03,170
1951-04,175
1951-05,180
1951-06,185
1951-07,190
1951-08,195
1951-09,200
1951-10,205
1951-11,210
1951-12,215
1952-01,220
1952-02,225
1952-03,230
1952-04,235
1952-05,240
1952-06,245
1952-07,250
1952-08,255
1952-09,260
1952-10,265
1952-11,270
1952-12,275
1953-01,280
1953-02,285
1953-03,290
1953-04,295
1953-05,300
1953-06,305
1953-07,310
1953-08,315
1953-09,320
1953-10,325
1953-11,330
1953-12,335
1954-01,340
1954-02,345
1954-03,350
1954-04,355
1954-05,360
1954-06,365
1954-07,370
1954-08,375
1954-09,380
1954-10,385
1954-11,390
1954-12,395
1955-01,400
1955-02,405
1955-03,410
1955-04,415
1955-05,420
1955-06,425
1955-07,430
1955-08,435
1955-09,440
1955-10,445
1955-11,450
1955-12,455
1956-01,460
1956-02,465
1956-03,470
1956-04,475
1956-05,480
1956-06,485
1956-07,490
1956-08,495
1956-09,500
1956-10,505
1956-11,510
1956-12,515
1957-01,520
1957-02,525
1957-03,530
1957-04,535
1957-05,540
1957-06,545
1957-07,550
1957-08,555
1957-09,560
1957-10,565
1957-11,570
1957-12,575
1958-01,580
1958-02,585
1958-03,590
1958-04,595
1958-05,600
1958-06,605
1958-07,610
1958-08,615
1958-09,620
1958-10,625
1958-11,630
1958-12,635
1959-01,640
1959-02,645
1959-03,650
1959-04,655
1959-05,660
1959-06,665
1959-07,670
1959-08,675
1959-09,680
1959-10,685
1959-11,690
1959-12,695
1960-01,700
1960-02,705
1960-03,710
1960-04,715
1960-05,720
1960-06,725
1960-07,730
1960-08,735
1960-09,740
1960-10,745
1960-11,750
1960-12,755
