Month,#Passengers
1-1 , 12
1-2 , 2
1-3 , 17
1-4 , 6
1-5 , 0
1-6 , 8
1-7 , 14
1-8 , 5
1-9 , 13
1-10 , 7
1-11 , 13
1-12 , 14
2-1 , 15
2-2 , 5
2-3 , 16
2-4 , 2
2-5 , 22
2-6 , 5
2-7 , 12
2-8 , 0
2-9 , 17
2-10 , 11
2-11 , 15
2-12 , 8
3-1 , 7
3-2 , 4
3-3 , 6
3-4 , 16
3-5 , 9
3-6 , 11
3-7 , 5
3-8 , 8
3-9 , 8
3-10 , 18
3-11 , 6
3-12 , 5
4-1 , 13
4-2 , 15
4-3 , 12
4-4 , 13
4-5 , 2
4-6 , 13
4-7 , 12
4-8 , 24
4-9 , 15
4-10 , 16
4-11 , 11
4-12 , 21
5-1 , 4
5-2 , 15
5-3 , 14
5-4 , 5
5-5 , 13
5-6 , 11
5-7 , 12
5-8 , 9
5-9 , 13
5-10 , 16
5-11 , 11
5-12 , 14
6-1 , 12
6-2 , 4
6-3 , 9
6-4 , 16
6-5 , 22
6-6 , 14
6-7 , 12
6-8 , 8
6-9 , 13
6-10 , 4
6-11 , 13
6-12 , 5
7-1 , 9
7-2 , 4
7-3 , 17
7-4 , 17
7-5 , 12
7-6 , 8
7-7 , 1
7-8 , 4
7-9 , 1
7-10 , 7
7-11 , 9
7-12 , 9
8-1 , 12
8-2 , 15
8-3 , 13
8-4 , 13
8-5 , 12
8-6 , 10
8-7 , 11
8-8 , 10
8-9 , 11
8-10 , 9
8-11 , 13
8-12 , 18
9-1 , 8
9-2 , 19
9-3 , 7
9-4 , 5
9-5 , 9
9-6 , 10
9-7 , 5
9-8 , 16
9-9 , 9
9-10 , 6
9-11 , 3
9-12 , 8
10-1 , 14
10-2 , 2
10-3 , 9
10-4 , 10
10-5 , 0
10-6 , 7
10-7 , 13
10-8 , 12
10-9 , 14
10-10 , 12
10-11 , 10
10-12 , 0
11-1 , 0
11-2 , 5
11-3 , 1
11-4 , 6
11-5 , 12
11-6 , 0
11-7 , 12
11-8 , 5
11-9 , 11
11-10 , 16
11-11 , 4
11-12 , 5
