Month,#Passengers
1-01,12
1-02,2
1-03,17
1-04,6
1-05,0
1-06,8
1-07,14
1-08,5
1-09,13
1-10,7
1-11,13
1-12,14
2-01,15
2-02,5
2-03,16
2-04,2
2-05,22
2-06,5
2-07,12
2-08,0
2-09,17
2-10,11
2-11,15
2-12,8
3-01,7
3-02,4
3-03,6
3-04,16
3-05,9
3-06,11
3-07,5
3-08,8
3-09,8
3-10,18
3-11,6
3-12,5
4-01,13
4-02,15
4-03,12
4-04,13
4-05,2
4-06,13
4-07,12
4-08,24
4-09,15
4-10,16
4-11,11
4-12,21
5-01,4
5-02,15
5-03,14
5-04,5
5-05,13
5-06,11
5-07,12
5-08,9
5-09,13
5-10,16
5-11,11
5-12,14
6-01,12
6-02,4
6-03,9
6-04,16
6-05,22
6-06,14
6-07,12
6-08,8
6-09,13
6-10,4
6-11,13
6-12,5
7-01,9
7-02,4
7-03,17
7-04,17
7-05,12
7-06,8
7-07,1
7-08,4
7-09,1
7-10,7
7-11,9
7-12,9
8-01,12
8-02,15
8-03,13
8-04,13
8-05,12
8-06,10
8-07,11
8-08,10
8-09,11
8-10,9
8-11,13
8-12,18
9-01,8
9-02,19
9-03,7
9-04,5
9-05,9
9-06,10
9-07,5
9-08,16
9-09,9
9-10,6
9-11,3
9-12,8
10-01,14
10-02,2
10-03,9
10-04,10
10-05,0
10-06,7
10-07,13
10-08,12
10-09,14
10-10,12
10-11,10
10-12,0
11-01,0
11-02,5
11-03,1
11-04,6
11-05,12
11-06,0
11-07,12
11-08,5
11-09,11
11-10,16
11-11,4
11-12,5
