sold_date,sold_count
1-1 , 12
1-2 , 2
1-3 , 17
1-4 , 6
1-5 , 0
1-6 , 8
1-7 , 14
1-8 , 5
1-9 , 13
1-10 , 7
1-11 , 13
1-12 , 14
2-1 , 15
2-2 , 5
2-3 , 16
2-4 , 2
2-5 , 22
2-6 , 5
2-7 , 12
2-8 , 0
2-9 , 17
2-10 , 11
2-11 , 15
2-12 , 8
3-1 , 7
3-2 , 4
3-3 , 6
3-4 , 16
3-5 , 9
3-6 , 11
3-7 , 5
3-8 , 8
3-9 , 8
3-10 , 18
3-11 , 6
3-12 , 5
4-1 , 13
4-2 , 15
4-3 , 12
4-4 , 13
4-5 , 2
4-6 , 13
4-7 , 12
4-8 , 24
4-9 , 15
4-10 , 16
4-11 , 11
4-12 , 21
5-1 , 4
5-2 , 15
5-3 , 14
5-4 , 5
5-5 , 13
5-6 , 11
5-7 , 12
5-8 , 9
5-9 , 13
5-10 , 16
5-11 , 11
5-12 , 14
6-1 , 12
6-2 , 4
6-3 , 9
6-4 , 16
6-5 , 22
6-6 , 14
6-7 , 12
6-8 , 8
6-9 , 13
6-10 , 4
6-11 , 13
6-12 , 5
7-1 , 9
7-2 , 4
7-3 , 17
7-4 , 17
7-5 , 12
7-6 , 8
7-7 , 1
7-8 , 4
7-9 , 1
7-10 , 7
7-11 , 9
7-12 , 9
8-1 , 12
8-2 , 15
8-3 , 13
8-4 , 13
8-5 , 12
8-6 , 10
8-7 , 11
8-8 , 10
8-9 , 11
8-10 , 9
8-11 , 13
8-12 , 18
9-1 , 8
9-2 , 19
9-3 , 7
9-4 , 5
9-5 , 9
9-6 , 10
9-7 , 5
9-8 , 16
9-9 , 9
9-10 , 6
9-11 , 3
9-12 , 8
10-1 , 14
10-2 , 2
10-3 , 9
10-4 , 10
10-5 , 0
10-6 , 7
10-7 , 13
10-8 , 12
10-9 , 14
10-10 , 12
10-11 , 10
10-12 , 0
11-1 , 0
11-2 , 5
11-3 , 1
11-4 , 6
11-5 , 12
11-6 , 0
11-7 , 12
11-8 , 5
11-9 , 11
11-10 , 16
11-11 , 4
11-12 , 5
12-1 , 6
12-2 , 10
12-3 , 13
12-4 , 15
12-5 , 16
12-6 , 14
12-7 , 12
12-8 , 19
12-9 , 6
12-10 , 10
12-11 , 10
12-12 , 4
13-1 , 10
13-2 , 11
13-3 , 2
13-4 , 14
13-5 , 4
13-6 , 9
13-7 , 5
13-8 , 3
13-9 , 21
13-10 , 3
13-11 , 8
13-12 , 7
14-1 , 14
14-2 , 14
14-3 , 12
14-4 , 20
14-5 , 8
14-6 , 10
14-7 , 4
14-8 , 2
14-9 , 5
14-10 , 11
14-11 , 12
14-12 , 9
15-1 , 6
15-2 , 4
15-3 , 9
15-4 , 20
15-5 , 2
15-6 , 7
15-7 , 11
15-8 , 12
15-9 , 21
15-10 , 8
15-11 , 10
15-12 , 0
16-1 , 9
16-2 , 10
16-3 , 9
16-4 , 7
16-5 , 13
16-6 , 11
16-7 , 11
16-8 , 9
16-9 , 9
16-10 , 12
16-11 , 18
16-12 , 8
17-1 , 10
17-2 , 7
17-3 , 8
17-4 , -1
17-5 , 12
17-6 , 10
17-7 , 8
17-8 , 1
17-9 , 9
17-10 , 13
17-11 , 9
17-12 , 9
18-1 , 0
18-2 , 10
18-3 , 4
18-4 , 12
18-5 , 6
18-6 , 12
18-7 , 10
18-8 , 15
18-9 , 10
18-10 , 15
18-11 , 14
18-12 , 12
19-1 , 6
19-2 , 19
19-3 , 7
19-4 , 12
19-5 , 16
19-6 , 7
19-7 , 9
19-8 , 10
19-9 , 17
19-10 , 4
19-11 , 10
19-12 , 12
20-1 , 7
20-2 , 11
20-3 , 5
20-4 , 7
20-5 , 15
20-6 , 9
20-7 , 10
20-8 , 11
20-9 , 6
20-10 , 16
20-11 , 8
20-12 , 9
21-1 , 5
21-2 , 1
21-3 , 4
21-4 , 9
21-5 , 14
21-6 , 7
21-7 , 16
21-8 , 20
21-9 , 10
21-10 , 6
21-11 , 3
21-12 , 5
22-1 , 7
22-2 , 6
22-3 , 7
22-4 , 3
22-5 , 3
22-6 , 12
22-7 , 15
22-8 , 4
22-9 , 16
22-10 , 3
22-11 , 4
22-12 , 13
23-1 , 3
23-2 , 20
23-3 , 13
23-4 , 7
23-5 , 10
23-6 , 12
23-7 , 14
23-8 , 10
23-9 , 10
23-10 , 20
23-11 , 9
23-12 , 7
24-1 , 25
24-2 , 27
24-3 , 18
24-4 , 15
24-5 , 12
24-6 , 27
24-7 , 14
24-8 , 22
24-9 , 25
24-10 , 27
24-11 , 19
24-12 , 16
25-1 , 14
25-2 , 8
25-3 , 12
25-4 , 15
25-5 , 23
25-6 , 2
25-7 , 14
25-8 , 10
25-9 , 19
25-10 , 18
25-11 , 24
25-12 , 12
26-1 , 18
26-2 , 8
26-3 , 6
26-4 , 23
26-5 , 14
26-6 , 16
26-7 , 7
26-8 , 17
26-9 , 7
26-10 , 15
26-11 , 17
26-12 , 13
27-1 , 21
27-2 , 8
27-3 , 3
27-4 , 19
27-5 , 21
27-6 , 6
27-7 , 16
27-8 , 25
27-9 , 10
27-10 , 12
27-11 , 10
27-12 , 26
28-1 , 9
28-2 , 24
28-3 , 8
28-4 , 23
28-5 , 16
28-6 , 25
28-7 , 16
28-8 , 6
28-9 , 12
28-10 , 12
28-11 , 13
28-12 , 17
29-1 , 27
29-2 , 11
29-3 , 26
29-4 , -1
29-5 , 6
29-6 , 15
29-7 , 7
29-8 , 8
29-9 , 20
29-10 , 22
29-11 , 23
29-12 , 9
30-1 , 1
30-2 , 17
30-3 , 19
30-4 , 22
30-5 , 14
30-6 , 6
30-7 , 15
30-8 , 19
30-9 , 6
30-10 , 25
30-11 , 10
30-12 , 23
31-1 , -6
31-2 , 12
31-3 , 23
31-4 , 6
31-5 , 20
