Month,#Passengers
1949-01,50
1949-02,50
1949-03,42
1949-04,36
1949-05,54
1949-06,30
1949-07,48
1949-08,22
1949-09,58
1949-10,22
1949-11,34
1949-12,52
1950-01,56
1950-02,20
1950-03,50
1950-04,50
1950-05,38
1950-06,36
1950-07,54
1950-08,36
1950-09,52
1950-10,38
1950-11,28
1950-12,26
1951-01,34
1951-02,46
1951-03,22
1951-04,52
1951-05,28
1951-06,38
1951-07,50
1951-08,34
1951-09,54
1951-10,32
1951-11,42
1951-12,36
1952-01,44
1952-02,50
1952-03,32
1952-04,28
1952-05,52
1952-06,36
1952-07,24
1952-08,32
1952-09,34
1952-10,22
1952-11,30
1952-12,50
1953-01,48
1953-02,44
1953-03,50
1953-04,30
1953-05,50
1953-06,40
1953-07,48
1953-08,36
1953-09,26
1953-10,42
1953-11,50
1953-12,13
1954-01,14
1954-02,21
1954-03,18
1954-04,25
1954-05,22
1954-06,25
1954-07,17
1954-08,18
1954-09,21
1954-10,18
1954-11,14
1954-12,26
1955-01,16
1955-02,16
1955-03,25
1955-04,25
1955-05,24
1955-06,11
1955-07,20
1955-08,22
1955-09,11
1955-10,15
1955-11,27
1955-12,17
1956-01,18
1956-02,19
1956-03,12
1956-04,23
1956-05,10
1956-06,16
1956-07,26
1956-08,20
1956-09,20
1956-10,26
1956-11,12
1956-12,28
1957-01,12
1957-02,25
1957-03,21
1957-04,27
1957-05,12
1957-06,17
1957-07,19
1957-08,16
1957-09,19
1957-10,14
1957-11,21
1957-12,15
1958-01,24
1958-02,24
1958-03,11
1958-04,18
1958-05,20
1958-06,12
1958-07,10
1958-08,22
1958-09,12
1958-10,22
1958-11,19
1958-12,20
1959-01,21
1959-02,28
1959-03,16
1959-04,24
1959-05,26
1959-06,13
1959-07,14
1959-08,21
1959-09,21
1959-10,13
1959-11,18
1959-12,23
1960-01,16
1960-02,28
1960-03,10
1960-04,16
1960-05,13
1960-06,22
1960-07,23
1960-08,16
1960-09,16
1960-10,16
1960-11,10
1960-12,17
