sold_date,sold_count
1/1/2023,12
2/1/2023,2
3/1/2023,17
4/1/2023,6
5/1/2023,0
6/1/2023,8
7/1/2023,14
8/1/2023,5
9/1/2023,13
10/1/2023,7
11/1/2023,13
12/1/2023,14
13/1/2023,15
14/1/2023,5
15/1/2023,16
16/1/2023,2
17/1/2023,22
18/1/2023,5
19/1/2023,12
20/1/2023,0
21/1/2023,17
22/1/2023,11
23/1/2023,15
24/1/2023,8
25/1/2023,7
26/1/2023,4
27/1/2023,6
28/1/2023,16
29/1/2023,9
30/1/2023,11
31/1/2023,5
1/2/2023,8
2/2/2023,8
3/2/2023,18
4/2/2023,6
5/2/2023,5
6/2/2023,13
7/2/2023,15
8/2/2023,12
9/2/2023,13
10/2/2023,2
11/2/2023,13
12/2/2023,12
13/2/2023,24
14/2/2023,15
15/2/2023,16
16/2/2023,11
17/2/2023,21
18/2/2023,4
19/2/2023,15
20/2/2023,14
21/2/2023,5
22/2/2023,13
23/2/2023,11
24/2/2023,12
25/2/2023,9
26/2/2023,13
27/2/2023,16
28/2/2023,11
1/3/2023,14
2/3/2023,12
3/3/2023,4
4/3/2023,9
5/3/2023,16
6/3/2023,22
7/3/2023,14
8/3/2023,12
9/3/2023,8
10/3/2023,13
11/3/2023,4
12/3/2023,13
13/3/2023,5
14/3/2023,9
15/3/2023,4
16/3/2023,17
17/3/2023,17
18/3/2023,12
19/3/2023,8
20/3/2023,1
21/3/2023,4
22/3/2023,1
23/3/2023,7
24/3/2023,9
25/3/2023,9
26/3/2023,12
27/3/2023,15
28/3/2023,13
29/3/2023,13
30/3/2023,12
31/3/2023,10
1/4/2023,11
2/4/2023,10
3/4/2023,11
4/4/2023,9
5/4/2023,13
6/4/2023,18
7/4/2023,8
8/4/2023,19
9/4/2023,7
10/4/2023,5
11/4/2023,9
12/4/2023,10
13/4/2023,5
14/4/2023,16
15/4/2023,9
16/4/2023,6
17/4/2023,3
18/4/2023,8
19/4/2023,14
20/4/2023,2
21/4/2023,9
22/4/2023,10
23/4/2023,0
24/4/2023,7
25/4/2023,13
26/4/2023,12
27/4/2023,14
28/4/2023,12
29/4/2023,10
30/4/2023,0
1/5/2023,0
2/5/2023,5
3/5/2023,1
4/5/2023,6
5/5/2023,12
6/5/2023,0
7/5/2023,12
8/5/2023,5
