Month,#Passengers
1949-01,0
1949-02,70
1949-03,59
1949-04,93
1949-05,96
1949-06,145
1949-07,179
1949-08,321
1949-09,125
1949-10,88
1949-11,188
1949-12,121
1950-01,134
1950-02,80
1950-03,82
1950-04,94
1950-05,159
1950-06,199
1950-07,104
1950-08,70
1950-09,127
1950-10,96
1950-11,75
1950-12,198
1951-01,168
1951-02,125
1951-03,86
1951-04,222
1951-05,272
1951-06,209
1951-07,369
1951-08,217
1951-09,97
1951-10,117
1951-11,100
1951-12,64
1952-01,35
1952-02,54
1952-03,55
1952-04,8
1952-05,43
1952-06,107
1952-07,116
1952-08,87
1952-09,66
1952-10,44
1952-11,33
1952-12,13
1953-01,53
1953-02,72
1953-03,50
1953-04,15
1953-05,12
1953-06,71
1953-07,37
1953-08,83
1953-09,94
1953-10,59
1953-11,49
1953-12,65
1954-01,55
1954-02,77
1954-03,122
1954-04,83
1954-05,75
1954-06,48
1954-07,45
1954-08,78
1954-09,122
1954-10,116
1954-11,48
1954-12,29
1955-01,91
1955-02,59
1955-03,68
1955-04,137
1955-05,56
1955-06,13
1955-07,45
1955-08,25
1955-09,25
1955-10,174
1955-11,138
1955-12,64
1956-01,77
1956-02,62
1956-03,119
1956-04,89
1956-05,133
1956-06,180
1956-07,121
1956-08,72
1956-09,91
1956-10,53
1956-11,47
1956-12,42
1957-01,124
1957-02,97
1957-03,119
1957-04,34
1957-05,18
1957-06,24
1957-07,57
1957-08,61
1957-09,30
1957-10,96
1957-11,0
1957-12,37
1958-01,30
1958-02,38
1958-03,88
1958-04,64
1958-05,13
1958-06,20
1958-07,31
1958-08,129
1958-09,94
1958-10,129
1958-11,126
1958-12,70
1959-01,48
1959-02,123
1959-03,87
1959-04,65
1959-05,102
1959-06,78
1959-07,49
1959-08,0
1959-09,68
1959-10,102
1959-11,88
1959-12,170
1960-01,152
1960-02,90
1960-03,101
1960-04,71
1960-05,48
1960-06,40
1960-07,93
1960-08,45
1960-09,58
1960-10,53
1960-11,42
1960-12,52
1961-01,29
1961-02,91
1961-03,75
1961-04,75
1961-05,179
1961-06,252
1961-07,202
1961-08,161
1961-09,331
1961-10,271
1961-11,146
1961-12,2
1962-01,2
1962-02,0
1962-03,0
1962-04,0
1962-05,13
1962-06,30
1962-07,34
1962-08,8
1962-09,67
1962-10,41
1962-11,89
1962-12,49
1963-01,62
1963-02,81
1963-03,42
1963-04,63
1963-05,107
1963-06,83
1963-07,102
1963-08,62
1963-09,29
1963-10,63
1963-11,97
1963-12,136
1964-01,335
1964-02,299
1964-03,5
1964-04,2
1964-05,9
1964-06,9
1964-07,0
1964-08,0
1964-09,0
1964-10,0
1964-11,0
1964-12,0
1965-01,0
1965-02,0
1965-03,0
1965-04,0
1965-05,0
1965-06,2
1965-07,0
1965-08,0
1965-09,15
1965-10,9
1965-11,13
1965-12,15
1966-01,26
1966-02,16
1966-03,51
1966-04,47
1966-05,56
1966-06,45
1966-07,40
1966-08,17
1966-09,103
1966-10,72
1966-11,56
1966-12,0
1967-01,1
1967-02,0
1967-03,0
1967-04,0
1967-05,0
1967-06,0
1967-07,0
1967-08,0
1967-09,0
1967-10,0
1967-11,68
1967-12,169
1968-01,213
1968-02,338
1968-03,129
1968-04,13
1968-05,85
1968-06,0
1968-07,0
1968-08,0
1968-09,0
1968-10,0
1968-11,0
1968-12,0
1969-01,0
1969-02,0
1969-03,0
1969-04,0
1969-05,64
1969-06,154
1969-07,143
1969-08,96
1969-09,140
1969-10,67
1969-11,3
1969-12,71
1970-01,58
1970-02,62
1970-03,62
1970-04,62
1970-05,168
1970-06,99
1970-07,39
1970-08,64
1970-09,117
1970-10,104
1970-11,108
1970-12,234
1971-01,97
1971-02,85
1971-03,88
1971-04,190
1971-05,163
1971-06,90
1971-07,105
1971-08,47
1971-09,66
1971-10,84
1971-11,80
1971-12,97
1972-01,64
1972-02,128
1972-03,85
1972-04,50
1972-05,91
1972-06,93
1972-07,50
1972-08,85
1972-09,129
1972-10,119
1972-11,45
1972-12,78
1973-01,90
1973-02,78
1973-03,62
1973-04,97
1973-05,111
1973-06,55
1973-07,60
1973-08,61
1973-09,81
1973-10,131
1973-11,160
1973-12,131
1974-01,43
1974-02,34
1974-03,33
1974-04,37
1974-05,82
1974-06,542
1974-07,239
1974-08,51
1974-09,51
1974-10,41
1974-11,1
1974-12,0
1975-01,1
1975-02,0
1975-03,0
1975-04,7
1975-05,1
1975-06,4
1975-07,1
1975-08,1
1975-09,2
1975-10,0
1975-11,0
1975-12,0
1976-01,0
1976-02,0
1976-03,0
1976-04,0
1976-05,0
1976-06,0
1976-07,0
1976-08,0
1976-09,0
1976-10,0
1976-11,0
1976-12,0
1977-01,0
1977-02,0
1977-03,0
1977-04,0
1977-05,0
1977-06,0
1977-07,0
1977-08,49
1977-09,157
1977-10,193
1977-11,94
1977-12,135
1978-01,118
1978-02,18
1978-03,0
1978-04,14
1978-05,0
1978-06,20
1978-07,42
1978-08,45
1978-09,55
1978-10,59
1978-11,11
1978-12,0
1979-01,77
1979-02,60
1979-03,1
1979-04,69
1979-05,98
