Month,#Passengers
1949-01,120
1949-02,20
1949-03,170
1949-04,60
1949-05,0
1949-06,80
1949-07,140
1949-08,50
1949-09,130
1949-10,70
1949-11,130
1949-12,140
1950-01,150
1950-02,50
1950-03,160
1950-04,20
1950-05,220
1950-06,50
1950-07,120
1950-08,0
1950-09,170
1950-10,110
1950-11,150
1950-12,80
1951-01,70
1951-02,40
1951-03,60
1951-04,160
1951-05,90
1951-06,110
1951-07,50
1951-08,80
1951-09,80
1951-10,180
1951-11,60
1951-12,50
1952-01,130
1952-02,150
1952-03,120
1952-04,130
1952-05,20
1952-06,130
1952-07,120
1952-08,240
1952-09,150
1952-10,160
1952-11,110
1952-12,210
1953-01,40
1953-02,150
1953-03,140
1953-04,50
1953-05,130
1953-06,110
1953-07,120
1953-08,90
1953-09,130
1953-10,160
1953-11,110
1953-12,140
1954-01,120
1954-02,40
1954-03,90
1954-04,160
1954-05,220
1954-06,140
1954-07,120
1954-08,80
1954-09,130
1954-10,40
1954-11,130
1954-12,50
1955-01,90
1955-02,40
1955-03,170
1955-04,170
1955-05,120
1955-06,80
1955-07,10
1955-08,40
1955-09,10
1955-10,70
1955-11,90
1955-12,90
1956-01,120
1956-02,150
1956-03,130
1956-04,130
1956-05,120
1956-06,100
1956-07,110
1956-08,100
1956-09,110
1956-10,90
1956-11,130
1956-12,180
1957-01,80
1957-02,190
1957-03,70
1957-04,50
1957-05,90
1957-06,100
1957-07,50
1957-08,160
1957-09,90
1957-10,60
1957-11,30
1957-12,80
1958-01,140
1958-02,20
1958-03,90
1958-04,100
1958-05,0
1958-06,70
1958-07,130
1958-08,120
1958-09,140
1958-10,120
1958-11,100
1958-12,0
1959-01,0
1959-02,50
1959-03,10
1959-04,60
1959-05,120
1959-06,0
1959-07,120
1959-08,50
1959-09,110
1959-10,160
1959-11,40
1959-12,50
1960-01,60
1960-02,100
1960-03,130
1960-04,150
1960-05,160
1960-06,140
1960-07,120
1960-08,190
1960-09,60
1960-10,100
1960-11,100
1960-12,40
